Question,Response,Sentiment
I am extremely disatisfied woth your product,We apologize for not meeting your expectations and will promptly rectify the situation.,negative
the product quality is super cheap and bad ,We apologize for the poor quality of our product and will take steps to improve it.,negative
I am extremely disatisfied woth your product,We sincerely apologize for your dissatisfaction and will strive to address your concerns promptly.,negative
I am extremely disatisfied woth your product,We regret to hear that you are not satisfied with our product.,negative
I am extremely satisfied woth your product,"""Your satisfaction is our greatest reward.""",positive
I am extremely disatisfied woth your product,We sincerely regret that our product did not meet your expectations and are committed to addressing your concerns.,negative
I am extremely disatisfied woth your product,We deeply regret your dissatisfaction and will take immediate steps to address your concerns.,negative
I am extremely disatisfied woth your product,We deeply regret that our product did not meet your expectations.,negative
I am extremely disatisfied woth your product,We regret to hear about your dissatisfaction and will promptly address your concerns.,negative
